Annotation	Sentiment	Day	Text 
		19	"Has any politician refused the mandate yet?

https://t.co/dnT5mnbgNn"
		19	"Visit https://t.co/y1nWebHAs0 for more updates and announcements on COVID-19 vaccination in Taguig City.

#ILoveTaguig
#TRACETaguig
#RoadToZero"
		19	30,000 since the start of the year https://t.co/yNNoXSyq1a
		19	While scientists continue to puzzle over origins, Covid whistleblower Zhang Zhan is in prison and seriously ill. #FreeZhangZhan https://t.co/biOieVUKjM
		19	"Combining a first dose of the AstraZeneca COVID-19 vaccine with a second from Moderna could mean a higher level of protection from COVID-19, according to researchers at National Taiwan University Hospital.

https://t.co/4uDldL0uF9 https://t.co/2396jO1irc"
		19	Hero NHS surgeon dies of Covid after spending months away from family https://t.co/DcngyvdEE8
		19	Why on Earth would I not? I’ve been treating people who have had Covid all year. https://t.co/MvcVa8n2js
		19	Mask-wearing cuts Covid incidence by 53%, says global study - The Guardian https://t.co/hxEYicLm8L
		19	Covid LIVE: Fourth wave smashes Europe – Ireland imposes new lockdown with fears UK next https://t.co/cziCHAMAn4
		19	Reportedly full lockdown of #Austria starting next week Monday and mandatory vaccination to begin next year. Updates to follow with a press conference expected later today. #Covid_19 https://t.co/RFoUrUHgye
		19	"@zerohedge Covid &amp; the deadly injections were never about our Health. 
So many got played because the Government &amp; social media paid people to lie to you.
Wake the hell up &amp; fight back before it's too late"
		19	"The government of President Uhuru Kenyatta has embarked on an aggressive vaccination campaign with theobjectives of keeping Kenyans safe from COVID-19

#UhuruWaMamaMboga"
		19	European markets set for positive open as investors watch data, earnings and Covid https://t.co/yCksGhVdUf #LiveIndex
		19	@CovidiotDeaths How you feeling today mate ? Still beating that nasty covid after your 4th shot?
		19	"@NewsForAllUK Ministers caused economic issues by over reaction to Covid.

Many countries still repeating.

22 months in, have the massively increased hospital beds, trained people for specific covid wards if needed. Looked at age, natural immunity, instead of one firs all.

Clusterfuck"
		19	"@KateMaltby @NCRIPT @Baddiel @royalcourt I’ll buy the Times this weekend just to read your article. 

(Stopped my sub over the poor and, imo, hysterical, reporting on the government’s Covid response.)"
		19	Biden's Approval Rating Hits New Low as Most Disapprove of His Handling of COVID, Economy #Biden #BidenIsAFailure #JoeBiden  https://t.co/gtbk8us5Uf
		19	"@NewstalkFM They'd be much safer if early treatments allowed in the event of them catching covid! WHY WHY WHY STILL NO EARLY TREATMENT!!!
Agreed to in the vy secret contracts signed with big pharma?
Genius business plan &amp; you sold our souls which u had no right to do
EARLY TREATMENTS NW"
		19	@CatPurry9 try a State separation during covid...
		19	The earliest known historical document about the very first #vaccination campaign in Russia is being sold at a MacDougall's auction in Moscow. It's a 1787 letter from Catherine the Great about the need for vaccination against smallpox https://t.co/bX4FJiLxXM
		19	"@SkyNewsAust Good.

All politicians should get Moderna. Good stuff."
		19	"COVID and pandemic stress is causing widespread hair loss #allThingsConsidered 
https://t.co/19y5SkDc0I via @PodcastAddict"
		19	@EricTopol @yoshiefuruhashi We got Pfizer first &amp; second doses. Do you recommend Pfizer Moderna booster?
		19	@stylebender Izzy cringe as fuck recently. Portraying himself as a crusader against Covid😂😂😂😂
		19	Fascinating insights into development of the viral challenge agent and the controlled human infection model for COVID-19 @hic_vac annual meeting 2021
		19	@allianceparty @EoinTennyson OK then. Based on the fact that fat people and those over 80 are the vast majority of covid hospitalizations and responsible for putting the NHS under pressure.  If we decide to ban those people from hospitality &amp; entertainment venues, would THAT be discrimination?? 🤔
		19	"The long-haul effects of #Covid19 are even making it harder for some kids to simply play around and be a kid.

""You can wheeze, you can have decreased ability to play sports — things like that, where you find yourself winded easier than you did before Covid,"" said Branscome. https://t.co/bUnQnZ5EV9"
		19	Writing Assignment: Compare and contrast US military punishments for refusing vaccination and massacring civilians. https://t.co/hyA8wAXaAb
		19	Just had my booster yesterday,moderna,have to say not feeling too good,fine with 1st 2 AZ but with this 5 hrs later incredibly painful arm woke 5am with shivers,chattering teeth,had crazy dream,now  feeling very hot &amp; cold🥶massive allover headache heart flutters freezing hands😪
		19	Nearly One Third Of Healthcare Workers In U.S. Hospitals Are Still Not Vaccinated Against Covid-19, C... via @forbes https://t.co/LbPMwfQlW2 #tcot #ccot #tlot #reason #logic #God #JC #J #FJB #usa # #teaparty #commonsense #philosophy #lnyhbt
		19	"@Marg84240962 @ElliotIkilei ...sorry, what now...?

Can you back up your claim about Pfizer falsifying deaths during their clinical trials, or not?

The second article I linked to has several doctors explaining why you can have mild myocarditis, &amp; recover.

Are you OK...?"
		19	@Am3thystAnarchy @yackdaddy77 @fredct @aprilquick @XXXXXXXXXXX667 @KamalaHarris Why won’t herd Immunity work ?  Why is the jab better then Natural Immunity ?  Where was Ground 0 at in the USA ?  What is a person chance of surviving Covid ?  How many jabs will a person have to take before they are Covid resistor ?
		19	Czechs impose new #COVID measures as infections soar https://t.co/hxWVPP7aMF
		19	"Well that didn't last long. 

Cases actually started increasing *faster* after the lockdown for the unvaccinated, so Austria is now moving to universal lockdown and mandatory vaccination from the spring. https://t.co/DcsWXSfwG0"
		19	Austria to go into full lockdown as Covid surges https://t.co/rf2v2JJI4P
		19	"@NTBreakfast @NormaFoleyTD1 Children shouldn't wear masks. I am happy to come onto your show and debate this with any ""expert"". We must protect our children's physical and mental health, the impact of COVID hysteria is going to have far reaching consequence on our health system, far beyond the virus."
		19	"4) Russia on Friday confirmed 37,156 new Covid-19 cases &amp;
a new record of 1,254 deaths. There have been over 1,000 deaths officially recorded every day since October 20;"
		19	"""The absurd theatre of vaccine passports."" In every age group over 30 in the UK, the rates of Covid infection per 100,000 are now higher among the vaxxed than the unvaxxed.
 https://t.co/ZhD8awxgoI
https://t.co/ZhD8awxgoI"
		19	"Austria imposes national lockdown as Covid-19 crisis deepens
https://t.co/OiIHCiKPxp"
		19	California couple who swindled millions in COVID relief funds cut off their electronic bracelets and fled, leaving their 3 teenage children behind https://t.co/aT7WNZZGGt
		19	"@JuliaHB1 A reminder that we are still in the middle of a devastating global pandemic that has already claimed more than 5 million lives and that can only be controlled by a combination of social distancing and vaccination.
https://t.co/B7mNVc2kYU"
		19	@Deisecelt @jcnba28 @AindriuB @IrishTimes No joke. 100% of covid deaths reported last week were all vaccinated
		19	"@TinTop7 @RepMontague @lavern_spicer A pandemic is when large numbers of people, including your loved ones and friends, are dropping dead all around you, wondering if you’re next, with no cure. That’s not what we have.

If you get Covid, you have 99.7% chance of NOT dying. The “vaccine” is killing people. Wake up."
		19	"Austria to go into full lockdown as Covid surges
https://t.co/u21RIRFgQA"
		19	How Many People Caught COVID by Going to This Colorado Bar https://t.co/kvmd3IdPpM
		19	BBCBreaking: Austria brings in full national lockdown and makes vaccines compulsory after new wave of Covid infections https://t.co/kGGTq2mmPJ
		19	that climate + covid depression combo is crazy as fuck 💯
		19	@barryblues1 @BluesWomenSG @AccessiBlues Not recently, has been no such thing with Kerys leaving and covid. No communication either. We have been contacted about the last two games as a taster again but nothing for after the Villa game
		19	@nikkilincoln Oh gosh this is my worst nightmare. I live to eat 😳 It took my mom 3 months before she could taste again. My friend had Covid in June, she still cant taste or smell. How is you mom handling it?!
		19	@maslynsalt @greg__briggs @jeff_kennett The local league made the ruling, they are responsible for this. The Victorian government has made the ruling that community sport is allowed, regardless of vaccination status.
		19	“ Masks will now have to be worn in all enclosed spaces except offices and sports halls from Saturday, and public events with more than 500 people can only be attended with a Covid certificate.” https://t.co/X6fYAKPdPC 500 is way too many, act BOLD NOW
		19	"Amazing how some really think Covid is over. 
$HGEN  https://t.co/2JcW8GLYNt"
		19	If attempted forced vaccination doesn't lead to revolution, nothing will, and humanity can be declared extinct without so much as a whimper.
		19	Klimt- portrait of a lady (1917) now on show after it was stolen 24 years ago. Discovered by gardeners at the Galleria d’Arte Moderna Ricci Oddi stashed behind a wall. Confirmation of authenticity comes from an x-ray analysis w/ earlier portrait underneath #klimt #roma #portrait https://t.co/Y4MCXSP3MH
		19	@RobW37891054 @JuliaHB1 Are you including the unnecessary cancer, suicide and other deaths too? Or is the only important death one that is now WITH covid. There are other ways to deal with this but taking people liberty and increasing control serves other purposes too - THAT is what people see…
		19	@annbauerwriter Yup, made the same observation. Pfizer lifted a page out of the Purdue/Sackler playbook. Disgusting.
		19	@Linda4UB40 @STVNews Or not to bother with vaccination certificates
		19	"The last five years have been the hottest on record. 

🔎 Learn more about the importance of maps in understanding our changing world: https://t.co/b1Zd6gaq1W https://t.co/7yAiGqOThU"
		19	@denise_dewald Woman the other day-positive for Covid-lifted up her mask to cough!!!!! Where has she been the last 2 yrs!!
		19	@DrCharlesL The vaccine has been hijacked by Gates and Nazi extremists.   Everyone can see this if they look at what is happening.  Pfizer isn't working - explain why ?  Gets more crazy every day.   Looks like this was planned.  The Vax Passport is pointless and aids spread......
